symbol,interval,candle_date_utc,candle_open_time_utc,candle_close_time_utc,high,low,range,one_third,level_1_low_third,level_2_middle,level_3_high_average,calculated_at_utc,data_source
XRP-USDT,1Dutc,2026-06-27,2026-06-27T00:00:00+00:00,2026-06-27T23:59:59.999000+00:00,1.0777,1.0441,0.0336,0.0112,1.0553,1.0665,1.0777,2026-07-07T02:02:22.386180+00:00,OKX public candles
XRP-USDT,1Dutc,2026-06-28,2026-06-28T00:00:00+00:00,2026-06-28T23:59:59.999000+00:00,1.0589,1.0337,0.0252,0.0084,1.0421,1.0505,1.0589,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-06-29,2026-06-29T00:00:00+00:00,2026-06-29T23:59:59.999000+00:00,1.0768,1.0321,0.0447,0.0149,1.047,1.0619,1.0768,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-06-30,2026-06-30T00:00:00+00:00,2026-06-30T23:59:59.999000+00:00,1.0591,1.0274,0.0317,0.01056667,1.03796667,1.04853333,1.0591,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-01,2026-07-01T00:00:00+00:00,2026-07-01T23:59:59.999000+00:00,1.0738,1.0219,0.0519,0.0173,1.0392,1.0565,1.0738,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-02,2026-07-02T00:00:00+00:00,2026-07-02T23:59:59.999000+00:00,1.1128,1.0451,0.0677,0.02256667,1.06766667,1.09023333,1.1128,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-03,2026-07-03T00:00:00+00:00,2026-07-03T23:59:59.999000+00:00,1.1453,1.0828,0.0625,0.02083333,1.10363333,1.12446667,1.1453,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-04,2026-07-04T00:00:00+00:00,2026-07-04T23:59:59.999000+00:00,1.1841,1.1314,0.0527,0.01756667,1.14896667,1.16653333,1.1841,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-05,2026-07-05T00:00:00+00:00,2026-07-05T23:59:59.999000+00:00,1.1697,1.1246,0.0451,0.01503333,1.13963333,1.15466667,1.1697,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-06,2026-07-06T00:00:00+00:00,2026-07-06T23:59:59.999000+00:00,1.1648,1.1094,0.0554,0.01846667,1.12786667,1.14633333,1.1648,2026-07-08T03:44:44.227300+00:00,OKX public candles
XRP-USDT,1Dutc,2026-07-07,2026-07-07T00:00:00+00:00,2026-07-07T23:59:59.999000+00:00,1.1515,1.1071,0.0444,0.0148,1.1219,1.1367,1.1515,2026-07-08T03:44:44.227300+00:00,OKX public candles
